Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=31c8ae4a133b5147,SW(모바일앱및웹개발)신입/경력정규직개발자,더조인서울강남구,통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=b9b358af4d75f12a,"마케팅,웹개발외신입/경력정규직",내방패밀리서울서초구,"있는것이있는분-Kotlin,Swift이해도가높은자-JAVA,JS,Node.JS,Python이해도가높은자-React,Vue,Angular이해도가높은자0명근무조건고용형태:정규직..."
https://kr.indeed.com/viewjob?jk=a6d9692dec21424c,[아이콘트롤스]2020년경력직원(기술연구소)연구개발부문,현대산업개발3.0성남분당구,"3년이상-프로그램개발(Python,Java)능력보유-대용량...이상-오픈소스기반백엔드개발자-Spring,node.js,python프레임워크를활용한서버개발역량-AWS를활용한개발유경험자..."
https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5,보안개발자모집,넷마블서울구로구,"긍정적인업무성향보유하신분-신기술습득과개발을좋아하며동료와함께성장하고싶으신분우대사항-Python(django,flask)을이용한back-end개발경험있으신분-javascript..."
https://kr.indeed.com/viewjob?jk=a16019f2df886967,룰루랩알고리즘경력개발자(전문연구요원),룰루랩서울강남구,"개발도구(Visualstudio,python등),영상처리라이브러리...머신러닝알고리즘-기술:개발도구(Visualstudio,python등),영상처리라이브러리(OpenCV외),머신러닝라이브러리..."
https://kr.indeed.com/viewjob?jk=d7b1019fe6f88309,BackendDeveloper,KidsLoop서울,CI/CD파이프라인경험VPC대한기본이해우대사항Python/Java경험Docker/Kubernetes경험AWS...ExperiencewithPythonorJavaExperience...
https://kr.indeed.com/viewjob?jk=72abb40412824104,AccountExecutive-Korea,Mistplay서울,analyticalapproachtoproblem-solving.ExperiencewithSQL/Python/VBAisaplus.ExperiencewithPhotoshopisaplus.We...
https://kr.indeed.com/viewjob?jk=75291751255b54e3,SeniorBusinessAnalyst(CoupangEats),Coupang2.9서울,"businessdegree(MSorMBA)Business-levelexperiencewithPythonasaplusPreviousexperienceine-commerce,fooddelivery..."
https://kr.indeed.com/viewjob?jk=184e9f9513a85002,웹풀스텍Full-stack(프로덕트리드),주식회사바운티팜서울역삼역,Strut(중하나)-React/View(중하나)-그외framework경험ㆍ백엔드:-Python/Java(중하나)-Hadoop/Spark(중하나이상)-MySql/MS-sql...
https://kr.indeed.com/viewjob?jk=390d00ceeb84f2bd,인프라엔지니어,RIDICorp서울,"키텍처구성경험이있으신분Docker,ECS,K8S등컨테이너기반의서비스운영경험이있으신분Python,Node.js,Typescript,GO등프로그래밍경험이있으신분우대사항Docker..."
https://kr.indeed.com/viewjob?jk=15138984e56b0b7a,CloudInfrastructureDeveloper,SAP4.3서울,Yourtaskswillincludedevelopingapythonbasedscalablejobexecutionplatform...developmentwithPythonExperience...
https://kr.indeed.com/viewjob?jk=de0a9d2dee9ef428,AIR&DDataPlatform개발자모집,엔씨소프트2.7성남판교역,"Python으로개발된DataApp을DataPlatfrom에배포&실행하기위한환경구축-DataPlatform관제환경구축ㅇ필요역량-프로그래밍언어역량(Java,Python)-Java기반..."
https://kr.indeed.com/viewjob?jk=c58d20943e9dce58,테크니컬오디오디자이너(TechnicalAudioDesigner)...,엔씨소프트2.7성남판교역,"4활용능력-Protools,Reaper등의DAW활용능력-스크립팅언어활용능력(Python,Lua,R등)-커뮤니케이션능력우대사항-Wwise자격증보유(101,201,251..."
https://kr.indeed.com/viewjob?jk=5944a3016adb823a,고객경험개선CS운영관리자(2년이상),우아한형제들서울송파구,"툴(Jira,Wiki)사용에능숙하신분[우대사항]-SQL을활용한데이터추출능력-R,Python등을활용한데이터가공및분석능력-기획/개발부서와능동적인커뮤니케이션이가능하신분-우아한형..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java,Python영상툴개발자",에이아이메이커서울마곡동,원하면가능)담당업무-영상라벨링Tool개발-Tool정확성개선자격요건-Java-Python우대사항-관련개발경력-툴개발경력근무조건-월~금AM9:30~PM18:30복지...
https://kr.indeed.com/viewjob?jk=f837dc18688a1d0f,[XTRM]DataEngineer,PUBG서울,"stackshare.io/pubg/xtrm-data[지원자격]전산학관련이해혹은관련분야전공자Python,Scala,또는Go프로그래밍언어중하나이상의언어를능숙하게사용할줄아시는분..."
https://kr.indeed.com/viewjob?jk=98c3495f6684d0ba,"TechnicalSolutionsEngineer,Infrastruc...",Google4.3서울,"ExperienceinreadingordebuggingcodeinJava,C,C++,.NET,Python,Shell,Perl...JavaScript.Experienceinmanaging..."
https://kr.indeed.com/viewjob?jk=86057c9e18dd442b,[지식베이스]지식베이스MLEngineer경력사원,네이버서울,"머신러닝/딥러닝프레인워크(Tensorflow,PyTorch)를이용해모델링작업이가능하신분-Java/Python/C++중하나이상의언어에능숙하신분[우대사항]-대용량분산처리시스템에익숙하신분..."
https://kr.indeed.com/viewjob?jk=ea7a7ab6e15151c1,WaveBridgeBackEndDeveloper경력직,웨이브릿지서울강남구,"적인사고및알고리즘을좋아하시는분Java,Spring및DesignPattern에대한이해Python데이터분석및웹개발경험RESTfulAPI서버에대한이해및구현능력기본적인SQL문작성..."
https://kr.indeed.com/viewjob?jk=aa3e1702724cf66c,AI데이터품질진단인재,아이티지엔서울광진구,"AI데이터품질진단[필수조건]-학력:학력무관-경력:경력2년[우대조건]-JAVA,Python등웹개발경험자-JSON,XML작업유경험자-데이터(정형,비정형)품질진단유경험자상세모집..."
https://kr.indeed.com/viewjob?jk=9fa9d498506f86aa,기술영업(신입/경력),에이치알코리아대한민국,"모집부문기술영업(신입/경력)업무내용-담당업무:기술영업->국내기술영업지원자격-자격요건영어구사가능자(토익750점이상또는준하는역량)-우대사항-프로그래밍언어사용가능자(C,VB,Python)"
https://kr.indeed.com/viewjob?jk=36a418cd05c30a44,안드로이드개발자,스포카서울강남구,"합니다.신기술학습에대한열정현재스포카크리에이터는MSA기반의서비스를운영하고있으며,언어로는Python,TypeScript,Rust,C#,Haskell,Kotlin등다양한언어를사용중입니다..."
https://kr.indeed.com/viewjob?jk=64edfbfd65a20197,자율주행로봇S/W개발자,㈜퓨처로봇성남분당구,AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>LiDAR|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=fb3395b4ba6b4f61,SWEngineerforR&DExtensionKorea,AppliedMaterialsInc.경기도화성,"engineerwithC,C++,C#,Java,MATLAB,SQLdatabase,Python,ExcelMacro,etc.c.Experienceinmultidisciplinary..."
https://kr.indeed.com/viewjob?jk=d585814d097935eb,카카오톡보이스톡/페이스톡/라이브톡개발자모집,카카오4.0성남판교역,"우대사항✓Spring/Java혹은Spring/Kotlin기반서버개발경험✓MySQL,Python,JavaScript,Node.js경험✓모바일/웹환경을위한API시스템개발경험✓k8s..."
https://kr.indeed.com/viewjob?jk=22192c4556d52108,[Search]글로벌검색서비스개발,네이버서울,"HTML/CSS/JavaScript에능숙하신분-Server-SideScript개발(python,bash,makefile등)에능숙하신분-웹서비스에대한이해가높고,개발경험이..."
https://kr.indeed.com/viewjob?jk=18ed6f92a291d134,Sr.ManagerforLogisticsdigitaltransf...,ThermoFisherScientific3.5서울,"Excel(VBA,powerpivots)skills-ExperienceinRstudio,Python,datamodeling,andhypothesistestingisaplus-Must..."
https://kr.indeed.com/viewjob?jk=b18fa310f705ed6d,[공통기술부문]클라우드플랫폼개발자,우아한형제들서울송파구,"개발경험이있으신분-Java,Kotlin,Javascript,Typescript,Golang,Python중1개이상의언어에능숙하신분-우아한형제들의개발문화에동의하시는분1)우리는우아하기..."
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술인턴인공지능응용연구/개발인턴,써로마인드로보틱스서울관악구,"6개월)(협의)*모집절차:서류à인터뷰(오프라인)*지원자격:프로그래밍언어활용능력:Python,C,C++중1가지이상데이터구조,알고리즘과목이수머신러닝과딥러닝의기본개념이해머신러닝..."
https://kr.indeed.com/viewjob?jk=6aa5be5cfd7b0e18,"SolutionsEngineer,AIandSimulations",ChilliConnect서울,"experienceinone...followinglanguages:C#,C++,Python,orJavaExperienceinone...followinglibraries..."
https://kr.indeed.com/viewjob?jk=e8a4630bec0783e8,2021MarketDataAnalyst-Seoul,Bloomberg서울,"workexperienceusingonemoreprogramminglanguage...Python,SQLandRFluencyinKoreanandEnglish(bothspoken..."
https://kr.indeed.com/viewjob?jk=089931931a0474d5,소형전지사업부/기술혁신센터,삼성SDI3.9충청남도천안,"천안전공분야-컴퓨터/시스템전자/전기기계/산공전문지식-Java,C#,C++,Python-Oracle(PL/SQL)-Automod,VisualComponent-통신프로그래밍경험..."
https://kr.indeed.com/viewjob?jk=f10a132f53b6307d,AppliedDataScientist,dunnhumby서울,"relevantsubjectProgrammingskills(Hadoop,Spark,SQL,Python)PrototypingStatisticalModellingAnalyticalTechniques..."
https://kr.indeed.com/viewjob?jk=68c314d4a02b84a6,FieldApplicationEngineer,"QuectelWirelessSolutionCo,.LTD경기도성남","understandingofobject-orientedlanguagesProficiencyinPython/ShellandC/C++and(Linux,Unix)OSenvironmentFamiliar..."
https://kr.indeed.com/viewjob?jk=9fe4755841bec8ce,"데이터분석및컨설팅분야(Python,SAS,빅데이터)경력직",한국정보기술단과천과천시,"데이터분석및컨설팅분야(Python,SAS,빅데이터)경력직...대졸이상(학사이상우대)-데이터분석분야경력2년이상(Python,R,SAS기반의DATAPreparation,통계,머신러..."
https://kr.indeed.com/viewjob?jk=18f62dc644a89e0c,2021GlobalDataInternship-Seoul(Kor...,Bloomberg서울,"workexperienceusingoneormoreprogramminglanguage(e.g.Python,JavaScript,SQL,etc.)Priorcourseworkorinvolvement..."
https://kr.indeed.com/viewjob?jk=57dead75c6dee2c1,글로벌소셜카지노서비스해외사업담당자(경력),네오위즈대한민국,있는분우대사항-소셜카지노장르를비롯해카지노산업전반대한높은이해도를갖춘분-R과Python등을활용해통계분석을할수있는분-우수한영어활용능력과글로벌비즈니스관련경험이있는분...
https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef,HealthcareRealWorldDataAnalyst담당자,IQVIA서울,"HEOR전반적인업무수행QualificationsClaimsData관련분석경력자SAS/Python/R등통계프로그래밍언어사용가능자통계학전공자,통계및Epidemiology관련석사..."
https://kr.indeed.com/viewjob?jk=06995d4800ce38f3,FieldApplicationEngineer(FAE)–Korea...,LUCIDVisionLabs대한민국,debuggingtechnique(OpenCL...Pythonexperienceisaplus).In-depthknowledge...OpenCL...Pythonexperienceisaplus...
https://kr.indeed.com/viewjob?jk=27ea6faf6a8516fd,퀀트개발자(QuantDeveloper),ATZInc.서울,any...followinglanguages.(C/C++/C#/Python/Java/Node.js)*ExperiencewithR...languages)C/C++/C#/Python/JavaR/Excel...
https://kr.indeed.com/viewjob?jk=ce3e13c2bc8da256,[취업연계교육]전액무료IT교육받고취업하자,휴먼교육센터청주흥덕구,UI개발자데이터베이스개발자AI활용소프트웨어개발자JAVA&Python개발자접수방법및접수기간접수기간:2021년01월20일까지...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=d29856ba80e4bc98,[누구랑라라랑](주)라라와함께할웹프로그래머,라라부산,mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=dc3058297711f278,인공지능(AI)·빅데이터(머신러닝외4개부문),리쉐니에수원영통구,"IoT)·머신러닝·클라우드<우대사항>ㆍ공학계열/프로젝트유경험자/책임감있는업무추진자ㆍPython,C/C++,C#,JAVA,Web-Programming유경험자ㆍTOEIC600급(점)이상ㆍ차..."
https://kr.indeed.com/viewjob?jk=c3c9f36cd3a8c314,"연구개발,it개발신입/경력정규직",포엔대전유성구,"가능)(연구원,주임연구원급)[우대사항-IT개발]ㆍ컴퓨터공학ㆍPython(numpy,pandas,scikit-learn,sympy)ㆍ...통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f71d35f5dff01c45,Consultant-Identity&Security,Microsoft4.2대한민국,"more...following:AzurePowerShell,CLI,VisualStudio,Python,RubyorTerraformIdentity:Designingandimplementing..."
https://kr.indeed.com/viewjob?jk=1e55c69312e7685f,FieldApplicationOverlayCompetenceEng...,ASML경기도평택,"Statistics•SufficientknowledgetohandleSWtools(MATLAB,Python,R,C#,MSofficeorprogramminglanguage)fordata..."
https://kr.indeed.com/viewjob?jk=2cfd15907402c5cc,DGIST제2차계약직연구원채용공고,대구경북과학기술원대구현풍면,천원이내수행내용Machinelearning(Deeplearning)알고리즘개발Python/Tensorflow프로그래밍Matlab/simulink모의실험자율주행자동차혹은전문서비...
https://kr.indeed.com/viewjob?jk=010d38b18b07b6bb,데이터분야경력,LGCNS3.7서울,"해가뛰어난자-R,Python,SAS,SQL등활용역량우대사항(해당내용중1개이상)-ML/DL경험인력우대-관련분야석사이상학위소지자우대-R,Python등데이터분석모델링경험..."
https://kr.indeed.com/viewjob?jk=9acc17c535b42959,2021년(신입)전문연구요원모집,NHN4.4성남판교역,"연구및개발경험-Python/C++/Java/C#개발경험...머신러닝/딥러닝/음성인식/음성합성연구및개발경험-Python/C++/Java/C#개발경험-전기전자,정보통신,컴퓨터관련..."
https://kr.indeed.com/viewjob?jk=c0c6a53781018daf,NativeKoreanSpeakingSoftwareQATest...,TikTok서울종로3가역•원격근무,"Education,TechnicalSkills/Knowledge)*ExperienceonPython,Shell*Experienceintesttools/framework...Charles..."
https://kr.indeed.com/viewjob?jk=cd2ef993ee5c8d3f,지스트블록체인인터넷경제연구센터계약직(연구원),광주과학기술원광주북구,록체인개발블록체인하드포크1)4년제대학이상졸업자2)SW프로그래밍제작경험자3)Python/C/Java/Go프로그래밍가능자4)팀장급은개발경험10년이상인자연구직1명우대사...
